Organoid_ID,Label,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27
52,Develop normally,4.346849878089958,-0.5896957773733368,-0.09098426938876505,-0.07492897154329434,-0.15281216211174128,0.30090750122851884,-0.5399275869135041,0.037855474191493085,0.18527334684129745,-0.21539303403531126,0.20474008370815489,0.7579359606577192,-0.4747264834166114,-0.12677313110058386,-0.06523943490009343,0.4479172432950281,0.0009549777216689885,-0.0332551940214348,-0.03946460725262611,0.04750231432025447,-0.05939622054686056,0.09089684352085976,-0.018195359941555293,-0.034130536202170526,0.018995644981452706,0.011834093141523876,2.1505196968232912e-16
53,Develop normally,5.21423427604073,-1.3310037461838313,-0.3843789761702934,1.9040742432071796,0.7142237712351913,-1.2290203321593074,-0.4823242487992449,-0.5108365127896425,-0.3925978763276238,-0.11568735823337171,-0.1326854862600852,0.18084271077839972,0.21947821079283844,0.05655539463798997,-0.4126053423207048,-0.11506673226448386,0.18072497391854075,-0.08339204300350742,0.0044324254018608235,0.19421238323442797,0.07359087269027743,0.05546815358812648,-0.03708519142082048,0.02142710808463182,0.07368615254446503,-0.004946172442585131,4.90307970393359e-17
54,Develop normally,-0.7316599445917392,-0.984632807265118,0.0512551365773343,0.8082357230089037,-1.7673798920288206,-0.768551846004322,-1.1871956317430121,-0.8878985863291198,-0.33677985470676514,-0.08900086392933555,0.6290656134720836,-0.19040905881955655,0.7578774900057632,-0.1753030853220804,-0.3332560516277353,0.07122304737621526,0.2500058933704558,-0.023744240860734376,-0.03199995115713373,0.06600799187255829,-0.1103034277529658,0.025796181193383602,0.02858749269284542,0.029745027277166346,-0.01342701190390102,-0.020851896659225072,9.367366089134773e-17
55,Develop normally,3.901231558085509,-3.4812099257559392,3.161883723941754,-0.9709386300048902,-0.5621293654946917,-0.4093912474048931,0.32998315014244467,-0.13570870793217113,0.3180224241880925,0.1823202581620726,0.3084062971884339,0.09251572115822904,0.29217093088525675,1.0877160653913822,-0.33819737617870416,-0.2044615515217353,-0.24686517985235001,-0.15543964274104108,0.07570445871390759,-0.05092100006480061,0.052867025289442024,-0.06246192808479001,-0.05232297795846779,-0.04200614288406997,-0.031129896158013162,-0.0026252722575859505,4.458249251339125e-16
56,Develop normally,5.535117744838935,0.6386279802710338,-0.23126551276705143,0.30296556430256827,0.7510800888694873,-2.033803200895783,-1.3005009678097763,-1.1165776745589882,-0.9115199951441767,-0.19592879514300554,-0.20602961145015702,0.7961314971650154,-0.14735716115907765,-0.3959829150323993,0.06861449977698347,-0.09710234823481842,0.2375281697605418,0.32613594567315163,0.005868630400352698,-0.05964220003215353,0.016110885748491455,0.004129061305850227,0.008798443357179742,-0.007988249074217949,0.00750900375292887,0.006535919355958073,-1.2660575938138092e-16
57,Develop normally,3.1552442873907607,-1.939075300329666,0.050756408298825044,0.5586983627200279,-0.32268950328017154,-0.20485495734293097,1.5754395193101494,0.2608061806680066,0.40511279644075243,-0.6206364115132834,0.9784384104170869,0.2515808860263604,-0.16886388483621226,-0.0035694873861464855,-0.08580435871780662,-0.045341962156255446,-0.16877865433400227,-0.017368708277384955,-0.21487530729591753,0.08878321464982375,0.10825839713416678,0.004826227572411987,-0.03892269525870424,-0.0503262888837805,-0.016456506974047522,-0.02574925263032567,1.700582288300054e-16
58,Develop normally,-0.7619976480160943,-0.32156063048238137,-0.8259565444458853,-0.21055699616854584,-0.6721689603026244,-0.8867761371663808,0.6615365048911062,-1.033526818966203,-0.39627548060854645,0.3556401809905436,0.14012933103107264,0.08792605508570599,0.7252776333472987,-0.1953541855728536,-0.10214872626087719,-0.10948548533213971,0.27432893189252505,0.08801425577510459,-0.07114560582784543,-0.06507307814311449,0.059841716235086155,-0.03835404055563895,0.03149722445926578,0.009403750160357516,-0.0404381175349926,0.0038844787030736273,1.2765247627475299e-16
59,Develop normally,7.974967964353781,-1.2598501543966356,2.844259300068054,-0.6862639680211036,0.5246503996381943,-1.214058248655842,1.5006962443567269,1.1285681449068867,-0.8905358883337146,-0.2074670716021763,-0.20052816006604773,0.01426313445148931,1.3914925332272832,0.4975708455931134,0.38380831505645335,0.06377126786582693,-0.018909759236069575,0.1256840142885032,0.3825970844683547,-0.07529779142048933,0.043074268958876956,0.09827559527482563,0.06948633173296098,0.01212611556136344,-0.01886478258147767,-0.0149347529672328,-1.3003901319289247e-16
60,Develop normally,2.972726676247521,-0.6471025815706608,-0.006845188360854016,0.6516774545446433,-0.5730528055549643,-0.8718710519784549,-1.0226984260442082,-0.5896867875716673,-0.2971538734155289,-0.02940538002759,0.6028382824971789,0.07733689239250364,0.15510116745231806,-0.12467359947004786,-0.22196075206826027,0.02340388136569631,0.0719493501398096,0.0517065900953347,-0.0936235546556109,-0.03294117342078485,0.034983442752375575,-0.018149331557393338,0.005433983525740821,-0.023190160386608948,0.026734161365494172,-0.004066831899459416,1.802860902587925e-17
61,Develop normally,2.1865916732432664,-2.6881176156206816,0.9939347999362674,-0.039688048002987884,-0.4653905934476889,-1.2755784127190262,-1.7375715737213702,-1.3566176453566479,-0.6540129562863469,-0.13481487447704674,0.07643602710354923,-0.3031512596622688,0.46489228654393533,0.03924945120685594,-0.3819304400543673,-0.09860400335649461,-0.0015881415796872012,-0.03449820041690603,-0.092525188254238,-0.032464428878094864,0.0156555688092587,-0.002136837228645543,0.013369835523572488,-0.009747090821258981,0.030687417478875136,0.012226791009097461,7.857846612152665e-17
62,Develop normally,-1.0413242864252543,-0.07984655567469859,-0.6178781487236855,0.7934492789082672,-0.8234538387714238,1.813525818722104,2.0858870204445434,-0.9016350626227116,-0.8239046219912073,-0.1126600221614772,-0.010171171778330436,0.14691944899725576,-0.04764455056546354,0.17907719110274775,-0.08150304792657705,0.06424744875417526,-0.17451594294853207,-0.07142907847181665,-0.1543600878139612,0.011118473502179847,0.060169867976716765,-0.05510183759664263,0.0002607289578029725,-0.022605415189190972,-0.004676784807755189,0.01586667790474814,-3.199373025233879e-16
63,Develop normally,-1.047977592341736,-0.050483333318045824,0.12171433332532794,1.4342320437401403,1.7708867062802383,-0.16186523184329585,1.0241368347167088,0.6183857937460515,0.22085281494054995,-0.01896124215067938,-0.4948886860818408,-0.3212491058000614,0.10213961134966369,-0.02999783248205225,-0.18899707120724166,-0.16215007302943973,0.13552596453289578,-0.17815227803116362,-0.01128720429809932,-0.05568317592023877,0.005572288456187288,0.022883578615381532,0.0029941064233427843,0.006902350080817086,-0.017957499900294726,0.004659463146251518,1.6243039325187062e-17
64,Develop normally,-1.0109735670603914,1.0611355962298157,-3.309983544809477,-0.45965131487419203,0.19049953210658638,0.5168191336613887,-1.0475837155869498,1.0541746602190898,-0.04730262760750151,0.846179874612374,0.5529657284836214,0.5392017762483482,1.1103109357147136,0.2948244366516188,-0.11047492656002082,0.2794684176345626,0.12370248427292786,-0.0010282835170271577,0.1272795054451638,-0.22189107479984302,0.004291323462905344,0.010479932631600922,0.05212195874822339,-0.0466508739423983,-0.0032458937188376397,-0.007866134200241223,2.2765419720305727e-16
65,Develop normally,0.037798638389992575,2.6821740178327658,-1.7707203055286251,-2.7941024243378245,1.0232698770017057,-0.18688219094466046,-0.5135554993640944,2.147280643780719,0.23588272258570114,0.0779918867525527,-0.21437546482025482,0.2588389164683794,0.7936863280301452,-0.07023486380355203,-0.12571864590051424,0.22347241662122827,-0.07234627799318394,0.06635955944337737,0.04497659714689008,0.04608910690160835,-0.09979653776937056,0.034779100233481366,0.04439536245239791,-0.04626201648597871,0.0017203519544951103,0.017490953960766917,2.130503754981465e-16
66,Do not grow as expected,-0.0684456270646913,-0.10662154347338286,-1.0388394942066457,-0.24922794611865326,0.7852449335677015,0.5938650318178123,2.1262507377095683,-0.9928863936708814,-0.08941631878419741,0.023577231315715576,0.20841488734031405,-0.5360369126876648,0.04331248703192917,0.02123613268975637,-0.18942499991369702,0.180569301948814,0.3102670845185775,-0.1328827743393485,0.0734611096354192,0.06782004914929216,-0.013242575935651564,-0.02727203865496567,0.03513343843220561,-0.023053309340061293,-0.0027022552564391154,-0.011431880063042837,5.002277014308567e-16
67,Develop normally,-0.8732009864616224,0.8606424872637954,0.5049571981408643,-0.8166108895532527,1.4526017855703732,0.40592447362128264,0.8327505701041402,-0.8436176792553177,-0.6693248222802826,-0.2049502886372358,-0.8267305630313561,1.2566013585535696,-0.0641143444330689,0.13145144641164452,0.017702649049665082,0.5173438392384399,-0.05367686143501769,-0.22572503002416522,-0.17552363621260722,-0.04614599878224075,-0.06884143124882196,-0.006710645014518012,0.03599797456645421,0.023915152656956002,-0.022303843669407512,-0.000904003707426627,-9.04090223735428e-17
68,Do not grow as expected,0.8990618593093381,1.3309758339067508,-1.462877946528713,-1.6029940983120057,0.21329198198114022,2.4810983716609476,-0.22412080275790328,-0.36609418327528814,0.3313464039297944,0.6518659344621182,-1.0712646351850719,-0.3151779883846451,-1.0134396443544036,0.5191447286010231,-0.31373942570657015,-0.1643686054914884,0.3708241293468641,0.5021507551923998,-0.09704329716705534,-0.10069839894010015,0.03735128384062927,0.010254645166352919,0.03550391694001377,0.005914609627236905,-0.02608842620875136,-0.019145468140019464,7.957077472974091e-17
69,Do not grow as expected,-4.424330531154246,3.0703819153541168,-2.550178006662883,3.675887978665021,-1.3738184846132768,-1.0296262286595341,-0.6741972940962054,-0.36661727027080365,-0.759853351774458,-1.0351395187004537,0.9096140447131291,-0.9471408986098694,0.04196322834524158,0.6291435502128204,0.17727122557888167,0.16714611107511695,-0.21424356542867132,-0.0727267452313008,-0.03474522500094019,-0.14542937261870115,0.08441036510035832,0.13228698242099698,-0.07091443739013799,0.04619487247406859,-0.05542177782361067,-0.017051610411516906,-2.2683007719952793e-16
